iter	AUC	Logloss
884	0.7852355838	0.538341993
885	0.7852392495	0.5383252353
886	0.7852383554	0.5383200081
887	0.7852372527	0.5383180095
888	0.7852448821	0.5383093231
889	0.7852448821	0.5383093231
890	0.7852532566	0.5382939874
891	0.785254091	0.5382882606
892	0.7852610946	0.538274347
893	0.7852617502	0.5382736936
894	0.7852742672	0.5382649304
895	0.7852739096	0.5382603566
896	0.7852772176	0.5382467505
897	0.7852869034	0.5382377951
898	0.7852884829	0.5382304924
899	0.7852885723	0.5382298775
900	0.7853055	0.5382103524
901	0.7853079438	0.5382059707
902	0.7853090465	0.5382054711
903	0.7853261828	0.5381507009
904	0.7853323817	0.53813844
905	0.785336107	0.5381345581
906	0.7853384018	0.5381166857
907	0.7853464186	0.538111766
908	0.7853465974	0.5381093446
909	0.7853464484	0.538108768
910	0.7853528261	0.5381058085
911	0.7853612602	0.5380833239
912	0.7853612006	0.5380809025
913	0.785362035	0.5380806334
914	0.7853643894	0.538074676
915	0.7853681743	0.538074061
916	0.7853841484	0.5380486938
917	0.785381645	0.5380462723
918	0.7853911519	0.538043505
919	0.7853989005	0.5380359717
920	0.7853990197	0.5380359333
921	0.7853966355	0.5380240183
922	0.7854158878	0.5380174843
923	0.7854215503	0.5380084521
924	0.7854210436	0.5380092592
925	0.7854217589	0.5380093745
926	0.785420984	0.5380099126
927	0.7854187787	0.5380054157
928	0.7854356766	0.5379873896
929	0.7854377031	0.5379827005
930	0.785438627	0.5379749365
931	0.7854624093	0.5379524135
932	0.7854660153	0.5379351945
933	0.7854610682	0.537938769
934	0.7854700089	0.5379325809
935	0.7854684591	0.537927469
936	0.7854684591	0.5379274306
937	0.7854676843	0.5379069062
938	0.7854657173	0.53790583
939	0.785482347	0.537894261
940	0.7854840755	0.5378810393
941	0.7854871154	0.5378791559
942	0.7854973078	0.5378647427
943	0.7854964137	0.5378590159
944	0.7854966521	0.5378584778
945	0.7855056226	0.5378547495
946	0.7855056226	0.5378547111
947	0.7855142057	0.5378437186
948	0.7855141759	0.5378438724
949	0.7855094671	0.5378486768
950	0.7855080068	0.5378420659
951	0.7855082154	0.5378419891
952	0.7855234444	0.5378228483
953	0.7855294943	0.5378198504
954	0.7855445147	0.5378118174
955	0.7855443656	0.5378101262
956	0.7855443656	0.5378100878
957	0.7855480015	0.5377795318
958	0.7855662405	0.5377587383
959	0.7855631709	0.537760391
960	0.7855606377	0.5377447863
961	0.7855653167	0.5377237623
962	0.7855581045	0.5377192269
963	0.7855584323	0.5377193422
964	0.7855580747	0.5377196113
965	0.7855649292	0.5377113092
966	0.7855655849	0.5377085035
967	0.7855576277	0.5377110402
968	0.7855812311	0.5376934369
969	0.7855816185	0.5376909001
970	0.7855874896	0.5376810223
971	0.7855843902	0.5376822906
972	0.7856067717	0.5376644183
973	0.7855955958	0.5376373983
974	0.785608232	0.5376296728
975	0.7856107652	0.537627482
976	0.7856113613	0.5376270592
977	0.7856223583	0.5376169123
978	0.7856571674	0.5375950811
979	0.7856571674	0.5375951195
980	0.7856660783	0.5375883934
981	0.7856866419	0.5375774009
982	0.7856861949	0.537574672
983	0.7856907547	0.5375684839
984	0.7856975198	0.5375639485
985	0.7856975198	0.5375639485
986	0.785698384	0.5375646404
987	0.7857002318	0.5375627955
988	0.7856985927	0.5375603741
989	0.7856990397	0.5375596822
990	0.785700798	0.5375401956
991	0.7857165635	0.5375240143
992	0.785713166	0.5375220926
993	0.7857083678	0.5375217467
994	0.7857083678	0.5375218235
995	0.7857103646	0.5375160582
996	0.7857139707	0.5375130987
997	0.7857137918	0.5375117919
998	0.7857137918	0.5375117919
999	0.7857103944	0.5375091015
1000	0.7857227027	0.5375003382
1001	0.7857182622	0.5374931508
1002	0.7857177854	0.5374916903
1003	0.7857181728	0.5374912675
1004	0.7857246697	0.5374821968
1005	0.7857317626	0.5374760087
1006	0.785734117	0.5374723958
1007	0.7857334018	0.5374711275
1008	0.7857378721	0.5374659771
1009	0.7857449353	0.537462518
1010	0.7857423425	0.5374613265
1011	0.7857471108	0.5374533704
1012	0.7857498825	0.5374462983
1013	0.7857466936	0.5374456449
1014	0.7857497931	0.537442916
1015	0.785762161	0.5374277725
1016	0.785767138	0.5374162035
1017	0.7857767344	0.5374085933
1018	0.785777688	0.5374080168
1019	0.7857936025	0.5373860318
1020	0.785795778	0.5373825342
1021	0.785798192	0.5373660455
1022	0.785800755	0.5373626248
1023	0.7858003378	0.5373635088
1024	0.7858002484	0.5373630091
1025	0.7858029306	0.5373601649
1026	0.7858117819	0.5373520551
1027	0.7858162224	0.5373482884
1028	0.7858251631	0.5373402939
1029	0.7858251631	0.5373403323
1030	0.7858279943	0.537340563
1031	0.7858197689	0.5373435225
1032	0.7858203351	0.5373399864
1033	0.7858230174	0.5373385643
1034	0.7858190536	0.5373351051
1035	0.7858209312	0.537337565
1036	0.7858552933	0.5373201538
1037	0.7858526707	0.5373175787
1038	0.7858495414	0.5373172712
1039	0.7858521342	0.5373150804
1040	0.7858709991	0.537282103
1041	0.7858712971	0.5372792972
1042	0.7858690619	0.5372795662
1043	0.7858655155	0.5372803734
1044	0.7858655155	0.537279105
1045	0.7858631015	0.5372784516
1046	0.7858683765	0.5372471269
1047	0.7858574986	0.5372475112
1048	0.785856545	0.5372479725
1049	0.7858495116	0.5372418228
1050	0.7858648002	0.5372211447
1051	0.7858650386	0.5372225283
1052	0.7858692408	0.5372186464
1053	0.7858701348	0.5372159943
1054	0.7858716249	0.5372084995
1055	0.7858716249	0.5372085379
1056	0.7858679593	0.5372104212
1057	0.7858678102	0.537210575
1058	0.7858705521	0.5372070005
1059	0.7858747542	0.5371967767
1060	0.7858639061	0.5371936635
1061	0.7858635485	0.5371917033
1062	0.7858624458	0.5371890512
1063	0.7858643234	0.5371843621
1064	0.7858632505	0.5371852077
1065	0.7858625352	0.5371847465
1066	0.7858635187	0.5371842084
1067	0.7858664095	0.5371812489
1068	0.7858666182	0.5371765214
1069	0.7858668864	0.5371772132
1070	0.7858840823	0.5371657595
1071	0.7858866751	0.5371310525
1072	0.7859022617	0.5371073379
1073	0.7859012485	0.5371047243
1074	0.7859013081	0.5371046859
1075	0.7859003544	0.5371026873
1076	0.7859003246	0.5370988053
1077	0.7859211266	0.5370831237
1078	0.7859237492	0.537082086
1079	0.7859237492	0.537082086
1080	0.7859237492	0.5370820475
1081	0.7859432101	0.5370649054
1082	0.7859427631	0.5370649054
1083	0.7859248519	0.5370634449
1084	0.7859226167	0.5370626762
1085	0.7859163582	0.5370585252
1086	0.7859098017	0.5370597167
1087	0.7859112918	0.5370579871
1088	0.7859170437	0.5370231263
1089	0.7859235108	0.5370078291
1090	0.7859235704	0.5370060226
1091	0.7859219015	0.5370086747
1092	0.7859219015	0.5370085594
1093	0.7859213054	0.5370088284
1094	0.7859211862	0.5370075601
1095	0.7859194577	0.5370016795
1096	0.7859195769	0.5370015257
1097	0.7859143019	0.5369976053
1098	0.7859051824	0.5370044084
1099	0.785905987	0.5370014104
1100	0.785920471	0.536988919
1101	0.7859325707	0.5369815394
