iter	AUC	Logloss
885	0.8128627837	0.517642645
886	0.8129062355	0.5176049784
887	0.8129189312	0.517594524
888	0.8129535317	0.5175665432
889	0.8129535019	0.5175665944
890	0.8130799532	0.5174618456
891	0.8130794466	0.5174530311
892	0.8131821156	0.5173673462
893	0.8131900132	0.5173626314
894	0.8132562339	0.5172992389
895	0.8132739365	0.5172830449
896	0.8133039773	0.5172417398
897	0.813344121	0.5171986923
898	0.8133941591	0.5171488803
899	0.8133951128	0.5171475991
900	0.8134671152	0.5170791331
901	0.813490808	0.5170588393
902	0.8134910762	0.5170581731
903	0.8135229051	0.5169711045
904	0.8135884404	0.5169095056
905	0.8136124313	0.5168842921
906	0.8136173487	0.5168562088
907	0.8136530519	0.5168270492
908	0.8136734962	0.5168011183
909	0.8136737645	0.5168004008
910	0.8136845827	0.5167893827
911	0.8137374222	0.5167270151
912	0.8137699068	0.516690066
913	0.8137763441	0.5166851463
914	0.8138037324	0.5166652113
915	0.8138455153	0.516627596
916	0.8139159977	0.5165685594
917	0.8139363527	0.5165432947
918	0.8139382005	0.5165408348
919	0.8139653802	0.5165176199
920	0.8139653802	0.51651721
921	0.8139850199	0.5164939951
922	0.8140296936	0.5164374697
923	0.8140806258	0.516397497
924	0.814091295	0.5163869914
925	0.814091295	0.5163864789
926	0.8140935302	0.5163833528
927	0.8141474724	0.5163410228
928	0.8141853213	0.5163006915
929	0.8142064512	0.5162872135
930	0.8142535388	0.5162499057
931	0.8143285215	0.5161890755
932	0.8143416643	0.5161622734
933	0.8143618107	0.516148078
934	0.8143870234	0.5161158436
935	0.8144385517	0.5160707463
936	0.8144389093	0.5160702338
937	0.8144510984	0.5160365133
938	0.8144756556	0.5160143746
939	0.8145006895	0.5159910059
940	0.8145781457	0.5159201826
941	0.8145876229	0.5159119319
942	0.8146092892	0.5158771864
943	0.8146270514	0.5158536128
944	0.8146321177	0.5158480269
945	0.8146393001	0.5158365475
946	0.8146393001	0.5158364451
947	0.8147020042	0.5157788434
948	0.8147020042	0.5157788434
949	0.8147185743	0.5157583446
950	0.8148306012	0.5156680987
951	0.8148323298	0.5156665613
952	0.8148709238	0.5156257687
953	0.814899534	0.5155902545
954	0.8149239421	0.515566271
955	0.8149412572	0.5155538179
956	0.8149419129	0.5155532542
957	0.8149656951	0.5154968313
958	0.8150372803	0.5154401009
959	0.8150711358	0.5154154511
960	0.8150927424	0.5153777333
961	0.8150992692	0.5153548772
962	0.8151112497	0.5153393493
963	0.8151123822	0.5153384781
964	0.8151324093	0.5153177743
965	0.8151451051	0.5152989667
966	0.8151782155	0.5152632475
967	0.815189749	0.5152522807
968	0.8152211905	0.5152213275
969	0.8152238727	0.5152134867
970	0.8152353764	0.5151944229
971	0.815269202	0.5151654171
972	0.8153020442	0.5151352838
973	0.8153941035	0.5150335586
974	0.8154599667	0.5149856939
975	0.8154650033	0.5149795955
976	0.8154669404	0.5149779556
977	0.8155212104	0.5149304496
978	0.8156292439	0.5148407674
979	0.8156292439	0.5148407674
980	0.8157153726	0.5147749663
981	0.8158199191	0.5146961484
982	0.8158726096	0.5146536134
983	0.8159253597	0.5146089261
984	0.815934509	0.514597498
985	0.8159348369	0.514597088
986	0.8159395158	0.514593757
987	0.8159604073	0.514572797
988	0.8159887791	0.5145457385
989	0.8159908354	0.5145435862
990	0.8160132766	0.5145064321
991	0.8160334826	0.5144752227
992	0.8160868883	0.5144239757
993	0.8161067963	0.5144025545
994	0.8161071241	0.5144023495
995	0.8161114752	0.5143944062
996	0.8161240816	0.5143841056
997	0.8161263466	0.5143795446
998	0.816126287	0.5143795958
999	0.8161568642	0.5143533574
1000	0.8162302375	0.5142892474
1001	0.8162464499	0.5142694661
1002	0.8162624836	0.5142566543
1003	0.8162631989	0.5142554756
1004	0.8162871897	0.5142324145
1005	0.8163030148	0.5142195003
1006	0.8163607717	0.5141737879
1007	0.8163657188	0.514169022
1008	0.8163821697	0.5141483694
1009	0.8163987398	0.5141344303
1010	0.8164377511	0.5140977887
1011	0.8164756596	0.5140652981
1012	0.8165224791	0.5140192783
1013	0.8165263236	0.5140133849
1014	0.8165314198	0.5140069278
1015	0.8166081309	0.5139477888
1016	0.8166289926	0.5139193979
1017	0.8166546226	0.513892852
1018	0.8166621923	0.5138827563
1019	0.8167513609	0.5137980963
1020	0.81676507	0.513782056
1021	0.8167844415	0.5137534602
1022	0.8167979717	0.5137362925
1023	0.8168003261	0.5137334226
1024	0.8168007731	0.5137315265
1025	0.8168176413	0.5137138463
1026	0.816829592	0.5136958073
1027	0.8168643415	0.5136630605
1028	0.8169190586	0.5136126335
1029	0.816919297	0.513612121
1030	0.8169538975	0.5135806041
1031	0.8169585466	0.5135761969
1032	0.8169775009	0.5135494972
1033	0.8170070946	0.5135254624
1034	0.8170305192	0.5134990702
1035	0.8170354068	0.5134875396
1036	0.8170795143	0.5134486944
1037	0.8170841336	0.5134351139
1038	0.817083478	0.5134310142
1039	0.8171058893	0.5134165113
1040	0.8171359897	0.5133635732
1041	0.8171505928	0.5133513764
1042	0.8171636462	0.5133384621
1043	0.8171659112	0.5133344649
1044	0.8171805143	0.5133199107
1045	0.817183733	0.5133153497
1046	0.8172146082	0.5132541608
1047	0.8172289431	0.513239043
1048	0.8172320127	0.5132339695
1049	0.8172682822	0.5131959955
1050	0.8172969222	0.5131520769
1051	0.8173353672	0.5131187663
1052	0.81735906	0.5130962176
1053	0.8173933029	0.5130672631
1054	0.817409426	0.5130409222
1055	0.8174102306	0.5130396922
1056	0.8174552023	0.5130025894
1057	0.8174702823	0.512988394
1058	0.8174843788	0.5129691251
1059	0.8175122738	0.5129439116
1060	0.8175776601	0.5128820053
1061	0.8175822496	0.5128766243
1062	0.817597568	0.5128559718
1063	0.8176476359	0.5128124631
1064	0.8176683784	0.5127952954
1065	0.8176691532	0.5127943217
1066	0.8176791668	0.5127873521
1067	0.8177018762	0.5127666483
1068	0.8177413344	0.5127338502
1069	0.8177781999	0.5127076118
1070	0.8178327084	0.5126599008
1071	0.8178604245	0.5125995319
1072	0.8179146647	0.5125466963
1073	0.8179422319	0.5125204065
1074	0.8179421127	0.5125200478
1075	0.8180054724	0.5124558354
1076	0.8180616796	0.5124027947
1077	0.8181268573	0.5123544688
1078	0.8181459606	0.5123415546
1079	0.8181471229	0.5123404784
1080	0.818148315	0.512338941
1081	0.8181988895	0.5122941511
1082	0.818199724	0.5122929724
1083	0.8182928264	0.5122216366
1084	0.818329215	0.5121904272
1085	0.8183659017	0.5121521457
1086	0.8183972239	0.5121109432
1087	0.8184082806	0.5120986439
1088	0.8184304833	0.5120429897
1089	0.8184452951	0.5120167
1090	0.8184807003	0.511990974
1091	0.8185012341	0.5119728838
1092	0.8185016811	0.5119719613
1093	0.8185077608	0.5119684765
1094	0.8185178041	0.5119590983
1095	0.8185602427	0.5119260953
1096	0.818561703	0.5119243529
1097	0.8186280727	0.5118732084
1098	0.8187023401	0.5118105846
1099	0.8187083006	0.5118057161
1100	0.818738848	0.5117749679
1101	0.8187666535	0.5117465771
